Summary,Precip Type,Temperature (C),Apparent Temperature (C),Humidity,Visibility (km),Pressure (millibars),Wx,Wy,Day sin,Day cos,Year sin,Year cos
0.47414618928792657,-0.3887970281539699,-0.060711265918269655,0.0472373371556,0.3564356620930365,0.0012843993455112328,0.2694189114710432,-1.278406750847422,0.1407701188919643,-1.3660732694150892,-0.3661082929235098,-1.4513539277404532,0.16934530558555452
0.2536122424140904,-0.3887970281539699,-0.06183261631242168,0.04623426320039515,0.4068200891737182,0.0012843993455112328,0.3090373569297263,-0.591350123322018,0.1961310373859149,-1.4142622245810903,-9.4358615223989e-05,-1.4512329997655218,0.17034302491464384
0.2536122424140904,-0.3887970281539699,-0.06295396670657388,0.04523118924519013,0.3564356620930365,0.0012843993455112328,0.33132273250022587,-0.8323045875632081,0.28560422937946806,-1.366073269417578,0.3659195757139684,-1.4511113433924598,0.17134065888883598
0.2536122424140904,-0.3887970281539699,-0.06295396670657388,0.04523118924519013,0.3564356620930365,0.0012843993455112328,0.3697031015383265,-0.825158332372521,0.3005387320186779,-1.2247904015881248,0.7069902652667017,-1.4509889586837719,0.17233820699556962
0.47414618928792657,-0.3887970281539699,-0.12631026397616324,-0.011442489223884172,0.507588943335081,1.2818629560365973,0.408083470576413,-0.6799008317602037,-0.0843367099670702,-1.000041815053945,0.9998743062174328,-1.4508658457023362,0.17333566872232753
0.47414618928792657,-0.3887970281539699,-0.1750890061217768,-0.05507620627529582,0.5579733704157627,1.5636731238521115,0.40560731773524794,-0.45946032134202675,-0.40979971395036346,-0.7071437545543051,1.2246121352002208,-1.4507420045114052,0.17433304355663684
0.47414618928792657,-0.3887970281539699,-0.22891382504107385,-0.10322375612512877,0.6587422245771261,1.5761059253733847,0.40684539415583043,-0.21469802598197255,-0.19262095351388656,-0.36605673890689955,1.3658882405424857,-1.450617435174606,0.17533033098606932
0.47414618928792657,-0.3887970281539699,-0.23059585063230198,-0.10472836705793613,0.7091266516578076,1.3398826964692032,0.4105596234175921,-0.18434334308345574,-0.19591688982510516,-2.528451909009055e-05,1.414074889149891,-1.4504921377559392,0.1763275304982417
0.47414618928792657,-0.3887970281539699,-0.23395990181475823,-0.10773758892355087,0.7091266516578076,1.505653383419506,0.3845600185853309,-0.21469802598197255,-0.19262095351388656,0.36600616984871426,1.365888240546851,-1.4503661123197802,0.17732464158081593
0.47414618928792657,-0.3887970281539699,-0.2362026026030621,-0.10974373683396042,0.7091266516578076,1.5636731238521115,0.3820838657441658,0.05020224472555971,-0.2198632346368421,0.7070931854978048,1.224612135208654,-1.4502393589308775,0.17832166372149916
0.47414618928792657,-0.3887970281539699,-0.23564192740598655,-0.10924219985635839,0.7091266516578076,1.3398826964692032,0.3882742478470785,-0.2730413520946584,-0.015865223841942278,0.9999912460001252,0.9998743062293588,-1.450111877654354,0.17931859640804446
0.47414618928792657,-0.3887970281539699,-0.18462048447206894,-0.06360233489453702,0.7091266516578076,0.0012843993455112328,0.39198847710882606,-0.3601086391857919,0.258541805067836,1.2247398325377983,0.706990265281308,-1.4499836685556968,0.18031543912832984
0.47414618928792657,-0.3887970281539699,-0.186863185260373,-0.06560848280494674,0.7091266516578076,0.0012843993455112328,0.3944646299499911,-0.3716918990988952,0.06768225652822003,1.3660227003713192,0.36591957573025974,-1.4498547317007966,0.18131219137004237
0.47414618928792657,-0.3887970281539699,-0.18854521085160095,-0.18447274649672277,0.7091266516578076,0.0012843993455112328,0.4365592282498393,-1.008359464204843,-0.09734622996110219,1.414211655539197,-9.435859835800834e-05,-1.4497250671558888,0.1823088526211528
0.47414618928792657,-0.3887970281539699,-0.1728463053334724,-0.05307005836488579,0.6587422245771261,0.0012843993455112328,0.5281768833730308,-1.0960156318062622,-0.30426237220909175,1.3660227003775613,-0.3661082929072185,-1.4495946749875914,0.18330542236959954
0.47414618928792657,-0.3887970281539699,-0.0584685651299656,0.049243485066009715,0.3564356620930365,0.0012843993455112328,0.5157961191671915,-1.136504046064922,0.3647135724377763,1.2247398325498566,-0.7071789824606761,-1.4494635552628974,0.184301900103368
0.2536122424140904,-0.3887970281539699,0.10244521643085089,0.19318459763790732,0.2052823808509915,0.09660254434193519,0.5393195711582877,-0.942498732468859,0.14077011889196425,0.9999912460026265,-1.0000630234271108,-1.4493317080491723,0.18529828531049086
0.2536122424140904,-0.3887970281539699,0.3149411161226602,0.383267112149228,-0.046639754552416854,0.0012843993455112328,0.5145580427466089,-0.8639357476182571,0.2575901056672794,0.7070931855186908,-1.224800852396849,-1.4491991334141572,0.18629457747904843
0.6946801361617627,-0.3887970281539699,0.3149411161226602,0.383267112149228,-0.24817746287514297,0.0012843993455112328,0.4464638396145136,-1.08381776202323,0.5568755034015679,0.36600616985213097,-1.3660769577461886,-1.4490658314259652,0.18729077609716868
0.2536122424140904,-0.3887970281539699,0.42371210435540685,0.48056528580409924,-0.550484025359233,0.09660254434193519,0.43779730467042177,-0.9164161910899135,-0.09304636833896632,-2.5284515552806657e-05,-1.4142636063501446,-1.448931802153084,0.1882868806530278
0.2536122424140904,-0.3887970281539699,0.4360469586910793,0.4915990993113528,-0.5000995982785513,0.0012843993455112328,0.3944646299499911,-0.5030946634497319,0.3231295569827694,-0.3660567388836041,-1.3660769577489804,-1.4487970456643744,0.18928289063485013
0.2536122424140904,-0.3887970281539699,0.43380425790277527,0.4895929514009431,-0.5000995982785513,0.0012843993455112328,0.3907504006882435,-0.8460772539352752,0.6998988106762883,-0.7071437545512417,-1.2248008524022427,-1.448661562029072,0.19027880553090873
0.2536122424140904,-0.3887970281539699,0.3272759704583323,0.3943009256564813,-0.09702418163309852,0.09660254434193519,0.37713156006182164,-0.5119107579296714,1.0759320769903757,-1.0000418150368917,-1.0000630234347383,-1.4485253513167844,0.1912746248295255
0.2536122424140904,-0.3887970281539699,0.11421939556944706,0.20371687416755824,0.2052823808509915,1.505653383419506,0.41551192909992224,-0.7565351218375194,1.0908299359866405,-1.2247904015760662,-0.7071789824878397,-1.4483884135974936,0.19227034801907142
0.2536122424140904,-0.3887970281539699,0.10020251564254665,0.19117844972749745,0.507588943335081,0.0012843993455112328,0.4774157501291049,-0.3491998741098988,1.006337611754744,-1.3660732694166626,-0.36610829291763813,-1.4482507489415557,0.19326597458796688
0.2536122424140904,-0.3887970281539699,0.07160808059166991,0.16560006386977355,0.45720451625439934,1.2818629560365973,0.43779730467042177,-0.12288081570271624,0.8342768386700299,-1.4142622245810903,-9.435860914512787e-05,-1.448112357419688,0.1942615040247608
0.2536122424140904,-0.3887970281539699,0.035724867978804906,0.13350169730321798,0.4068200891737182,0.0012843993455112328,0.5034153549613661,-0.586932417554638,0.8627574722498449,-1.3660732694213311,0.36591957569996253,-1.447973239103015,0.1952569358178152
0.2536122424140904,-0.3887970281539699,-0.12574958877908732,-0.010940952246281825,0.809895505819171,1.505653383419506,0.49351074359669184,-0.7911038258951767,1.1373160432450955,-1.2247904015850852,0.7069902652719663,-1.447833394063001,0.19625226945577912
0.6946801361617627,-0.3887970281539699,-0.21770032109955395,-0.09319301657308053,0.8602799328998527,1.2818629560365973,0.49351074359669184,-0.21716793788181468,0.4791620573839028,-1.0000418150496464,0.9998743062217312,-1.447692822371496,0.1972475044272731
-2.1722611731981076,-0.3887970281539699,0.8268375710530621,0.841170372700247,0.7091266516578076,0.515173528891449,-0.3112389297826832,-0.6204389527586096,0.525736969689836,-0.7071437545583142,1.2246121351979062,-1.2639357885594358,-0.7068953324270411
-2.1722611731981076,-0.3887970281539699,0.7730127521337639,0.7930228228504129,0.7091266516578076,-0.019436936523276285,-0.2864774013710185,-0.27530646518871155,-0.5827308989919358,-0.3660567389113711,1.3658882405412875,-1.2644546470255011,-0.7060292765929519
-2.1722611731981076,-0.3887970281539699,0.7707700513454602,0.7910166749400035,0.7091266516578076,0.09660254434193519,-0.27781086642692676,-0.1482413907060941,-0.2125407299966632,-2.5284523719453927e-05,1.414074889149891,-1.2649728730558498,-0.705162855853867
-2.1722611731981076,-0.3887970281539699,0.7169452324261621,0.7428691250901698,0.7595110787384893,-0.4753063256366081,-0.3372385346149444,0.14348876858361642,-0.5162378028049783,0.3660061698442426,1.3658882405480492,-1.2654904663842288,-0.7042960706549327
-2.1722611731981076,-0.3887970281539699,0.7147025316378592,0.740862977179761,0.6083577974964444,-0.4753063256366081,-0.37438082723244837,0.165094884406586,0.8317135909710887,0.7070931854937956,1.2246121352109685,-1.2660074267447516,-0.703428921441415
-2.1722611731981076,-0.3887970281539699,0.728719411564759,0.7534014016198212,0.7595110787384893,0.09660254434193519,-0.4040946613264572,-0.5154410995052927,1.122249436285822,0.9999912459968519,0.9998743062326322,-1.2665237538717342,-0.7025614086589725
0.6946801361617627,-0.3887970281539699,0.6070528937992641,0.6445678774800941,0.9106643599805344,-0.5084604630266686,-0.38799966785887025,-0.050037232659147425,0.1407701188919641,1.2247398325354835,0.706990265285317,-1.2670394474999407,-0.7016935327532446
0.6946801361617627,-0.3887970281539699,0.9210310041618323,0.9254285849374548,0.45720451625439934,-0.019436936523276285,-0.39666620280296205,-0.17617471838366006,0.26449607980842355,1.3660227003754477,0.36591957571485345,-1.267554507364419,-0.700825294170126
0.6946801361617627,-0.3887970281539699,1.2041719786852199,1.1787047586266821,-0.19779303579446186,0.5317505975864795,-0.40533273774703976,-0.6834663118377626,0.740382154378184,1.414211655539197,-9.435859372886656e-05,-1.2680689332005437,-0.6999566933556975
0.6946801361617627,-0.3887970281539699,1.4531117661869704,1.4013871766821608,-0.6512528795205964,1.3398826964692032,-0.44866541246747044,-1.1133988313875638,0.5687821333800054,1.3660227003787595,-0.3661082929027471,-1.2685827247440145,-0.6990877307562263
0.6946801361617627,-0.3887970281539699,1.6280424276746863,1.6631894789906299,-0.7520217336819597,1.3398826964692032,-0.47342694087914916,-0.5181773431915699,0.17903696917052175,1.2247398325418817,-0.7071789824744888,-1.2690958817308573,-0.6982184068181654
0.6946801361617627,-0.3887970281539699,1.8769822151764375,1.824182848801009,-1.4070192857308206,1.2321317499515068,-0.49571231644964875,-0.5387032085080907,0.2109090266144928,0.9999912460059,-1.0000630234238375,-1.2696084038974238,-0.6973487219881531
0.6946801361617627,-0.3887970281539699,2.0670511069852067,1.9901915883874133,-1.6589414211342288,1.3398826964692032,-0.5600922903199965,-0.7454457886585095,-0.3671932434272016,0.7070931855227,-1.2248008523945344,-1.270120290980392,-0.6964786767130139
0.6946801361617627,-0.3887970281539699,2.2234794869694148,2.131625016071299,-1.8604791294569554,1.3398826964692032,-0.5860918951522577,-0.09312563303050675,-0.8203280488785669,0.3660061698566026,-1.3660769577449905,-1.2706315427167656,-0.6956082714397568
0.6946801361617627,-0.3887970281539699,2.2346929909109345,2.038339138237247,-2.1627856919410453,1.2321317499515068,-0.6158057292462665,0.18405947984471424,-1.0445464352206422,-2.5284510923443284e-05,-1.4142636063501446,-1.2711421588438758,-0.6947375066155758
0.6946801361617627,-0.3887970281539699,2.3429033039466054,2.0985235755495384,-2.3643234002637716,1.5761059253733847,-0.7111376136312056,-0.1002783074921524,-0.9798703447284748,-0.3660567388791326,-1.3660769577501788,-1.2716521390993798,-0.69386638268785
0.6946801361617627,-0.3887970281539699,2.3378572271729214,2.093006668795912,-2.3643234002637716,1.5761059253733847,-0.7841841224456452,0.033199343052975096,-0.9713854946551925,-0.7071437545472326,-1.224800852404557,-1.272161483221261,-0.6929949001041428
0.6946801361617627,-0.3887970281539699,2.329447099216782,2.0589021543189463,-2.465092254425135,1.2321317499515068,-0.8250406443248968,-0.3299342540771308,-0.7581798958287814,-1.000041815033618,-1.0000630234380117,-1.2726701909478308,-0.6921230593122016
-2.1722611731981076,-0.3887970281539699,2.2234794869694148,1.979659311857763,-2.31393897318309,1.3398826964692032,-0.8943729238775886,-0.30690807024275457,-0.3793199540611629,-1.2247904015840414,-0.707178982474027,-1.2731782620177665,-0.6912508607598894
0.6946801361617627,-0.3887970281539699,1.8360529257898888,1.6872632539155463,-1.8100947023762737,1.3398826964692032,-0.8819921596717493,-0.6807246612817107,-0.4778596856903327,-1.3660732694154643,-0.36610829292210945,-1.273685696169953,-0.6903783048954597
-2.1722611731981076,-0.3887970281539699,1.3914374945086088,1.3462181091458936,-1.1047127232467309,1.4352008414656277,-0.8287548735866583,-0.7720778076602381,-0.2350221801216088,-1.4142622245810907,-9.435861377426967e-05,-1.274192493143722,-0.6895053921671426
-2.1722611731981076,-0.3887970281539699,1.1195100239267413,1.102972675008715,-0.3489463170365063,1.5761059253733847,-0.7841841224456452,-0.39699535997284313,0.11951439217941415,-1.3660732694172026,0.3659195757153688,-1.2746986526786932,-0.6886321230234205
-2.1722611731981076,-0.3887970281539699,0.9440186872419489,0.9459916010191545,0.0037446725282648226,1.3398826964692032,-0.7755175875015534,-0.692214326618165,0.1407701188919642,-1.2247904015874,0.7069902652679572,-1.2752041745148135,-0.6877584979129587
-2.1722611731981076,-0.3887970281539699,0.8279589214472136,0.8421734466554514,0.15489795377030985,1.2321317499515068,-0.7779937403427184,-0.34156046612094737,0.06833472537531705,-1.00004181505292,0.9998743062184579,-1.2757090583923574,-0.6868845172846062
0.2536122424140904,-0.3887970281539699,-0.12799228956739156,-0.012947100156691697,0.2052823808509915,1.5761059253733847,0.36351271943539976,0.6134446975272442,0.1543080937511503,-0.7071437545643999,1.2246121351943928,-1.3609122097988202,-0.5121071498915921
0.2536122424140904,-0.3887970281539699,-0.01641792534926455,0.0868587583861919,-0.19779303579446186,1.5761059253733847,0.2917042870415568,1.0313043344171906,0.38647755568264147,-0.36605673889828033,1.3658882405447952,-1.3612888296109404,-0.511172900522773
0.2536122424140904,-0.3887970281539699,0.02955744081096868,0.1279847905495912,-0.29856188995582467,1.4352008414656277,0.261990452947548,0.9747319056463808,0.3736229065231891,-2.528453074665315e-05,1.414074889149891,-1.3616647672361724,-0.5102383863616735
0.47414618928792657,-0.3887970281539699,0.039088919161260983,0.13651091916883254,-0.29856188995582467,1.5761059253733847,0.23103854243295666,0.615136854867675,0.0452967562061136,0.3660061698374549,1.3658882405498678,-1.3620400224813676,-0.5093036078884255
0.47414618928792657,-0.3887970281539699,0.02787541521974073,0.12648017961678398,-0.29856188995582467,1.5761059253733847,0.20503893760069544,1.0704830181817335,0.3717326956086153,0.7070931855055326,1.2246121352041925,-1.362414595153729,-0.5083685655832968
0.47414618928792657,-0.3887970281539699,0.025072039234360754,0.12397249472877192,-0.1474086087137802,1.4352008414656277,0.17284895066552156,1.047467885494565,0.3901503125853423,0.9999912459918827,0.9998743062376008,-1.3627884850608094,-0.5074332599266902
0.2536122424140904,-0.3887970281539699,0.02563271443143668,0.12447403170637426,0.0037446725282648226,0.0717369412993897,0.15427780435676958,0.9364694549492982,0.7799971610358644,1.2247398325422598,0.7069902652735806,-1.363161692010513,-0.5064976913991446
0.47414618928792657,-0.3887970281539699,0.030678791205120702,0.12898786450479605,0.0037446725282648226,0.0717369412993897,0.17656317992726914,0.7049590435335459,0.8554592116937206,1.3660227003736287,0.3659195757216409,-1.3635342158110946,-0.5055618604813333
0.47414618928792657,-0.3887970281539699,0.031239466402196447,0.12948940148239824,0.0541290996089465,0.15462228477454162,0.20256278475953038,0.8558207330426225,0.7277391838678958,1.414211655539197,-9.435858670200368e-05,-1.36390605627116,-0.5046257676540647
