Formatted Date,Precip Type,Temperature (C),Apparent Temperature (C),Humidity,Visibility (km),Pressure (millibars),Summary_Breezy,Summary_Breezy and Dry,Summary_Breezy and Foggy,Summary_Breezy and Mostly Cloudy,Summary_Breezy and Overcast,Summary_Breezy and Partly Cloudy,Summary_Clear,Summary_Dangerously Windy and Partly Cloudy,Summary_Drizzle,Summary_Dry,Summary_Dry and Mostly Cloudy,Summary_Dry and Partly Cloudy,Summary_Foggy,Summary_Humid and Mostly Cloudy,Summary_Humid and Overcast,Summary_Humid and Partly Cloudy,Summary_Light Rain,Summary_Mostly Cloudy,Summary_Overcast,Summary_Partly Cloudy,Summary_Rain,Summary_Windy,Summary_Windy and Dry,Summary_Windy and Foggy,Summary_Windy and Mostly Cloudy,Summary_Windy and Overcast,Summary_Windy and Partly Cloudy,Wx,Wy,Day sin,Day cos,Year sin,Year cos
2015-11-29 11:00:00.000 +0100,0,7.200000000000001,4.305555555555555,0.6,16.1,1022.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.233378878861407,-12.637170479251802,0.5000000000059439,-0.8660254037810069,-0.5338864460526117,0.8455561854314069
2015-11-29 12:00:00.000 +0100,0,7.244444444444444,3.677777777777776,0.55,16.1,1021.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.810527317062935,-19.502707539647822,0.2588190451142483,-0.9659258262859259,-0.5332802291816735,0.8459386485815279
2015-11-29 13:00:00.000 +0100,0,7.750000000000002,4.355555555555558,0.57,15.3111,1021.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7647212616948783,-21.898751740725128,2.8672008963991037e-12,-1.0,-0.5326737383236426,0.8463206771078653
2015-11-29 14:00:00.000 +0100,0,7.777777777777778,4.877777777777778,0.63,16.1,1021.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-8.718150000000009,-15.100278748006607,-0.25881904509465326,-0.9659258262911764,-0.53206697379012,0.8467022708141415
2015-11-29 15:00:00.000 +0100,0,7.244444444444444,4.655555555555557,0.7,16.1,1021.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-11.987838277648008,-7.490832735347736,-0.5000000000009778,-0.8660254037838742,-0.5314599358928472,0.8470834295043025
2015-11-29 16:00:00.000 +0100,0,5.177777777777778,2.5222222222222217,0.76,15.552600000000002,1021.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-10.52938049894362,-5.364987331622114,-0.7071067811836138,-0.7071067811894812,-0.5308526249437066,0.8474641529825179
2015-11-29 17:00:00.000 +0100,0,4.072222222222221,1.338888888888887,0.81,16.1,1021.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-10.76152761752701,-2.4844944148062513,-0.8660254037797253,-0.5000000000081638,-0.5302450412546721,0.8478444410532107
2015-11-29 18:00:00.000 +0100,0,5.022222222222222,1.6944444444444429,0.81,16.1,1020.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-11.975649383723297,-10.048762980990638,-0.9659258262890288,-0.25881904510266823,-0.5296371851380025,0.8482242935209373
2015-11-29 19:00:00.000 +0100,0,4.988888888888887,2.077777777777779,0.82,15.150100000000002,1021.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-10.642996765833587,-7.452306564578232,-1.0,-5.430545047993622e-12,-0.5290290569059524,0.8486037101905686
2015-11-29 20:00:00.000 +0100,0,5.072222222222224,1.5722222222222213,0.76,10.2557,1021.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-14.504213611910512,-8.715010769360516,-0.9659258262918399,0.25881904509217724,-0.5284206568709638,0.848982690867169
2015-11-29 21:00:00.000 +0100,0,5.022222222222222,1.9722222222222203,0.76,16.1,1021.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-10.6313179904938,-8.920735004751728,-0.8660254037851558,0.4999999999987578,-0.5278119853456189,0.8493612353560269
2015-11-29 22:00:00.000 +0100,0,5.027777777777776,2.6,0.79,15.1823,1021.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8.396294707780205,-6.3270618829044265,-0.7071067811912938,0.7071067811818013,-0.5272030426426387,0.849739343462655
2015-11-29 23:00:00.000 +0100,0,5.0,1.977777777777779,0.79,16.1,1021.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-12.67358338968796,-5.12046006474276,-0.5000000000103837,0.8660254037784436,-0.5265938290748844,0.85011701499279
2015-11-30 00:00:00.000 +0100,0,4.53888888888889,1.9555555555555573,0.84,16.1,1020.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-10.510529888838333,-2.426547023207272,-0.25881904510514425,0.9659258262883653,-0.5259843449553555,0.8504942497523929
2015-11-30 01:00:00.000 +0100,0,4.111111111111111,1.1333333333333329,0.88,9.982,1020.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.978963122649973,-10.786335000267313,-7.99388919958814e-12,1.0,-0.525374590597191,0.8508710475476492
2015-11-30 02:00:00.000 +0100,0,5.0,1.9499999999999988,0.79,11.9784,1020.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4.961962629404233,-12.926354585280254,0.2588190451037573,0.9659258262887369,-0.5247645663136687,0.8512474081849689
2015-11-30 03:00:00.000 +0100,0,4.027777777777778,0.7277777777777791,0.88,10.2074,1020.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-13.001991910975521,-5.253145720130678,0.4999999999965379,0.8660254037864374,-0.5241542724182051,0.8516233314709867
2015-11-30 04:00:00.000 +0100,0,4.544444444444444,1.4722222222222214,0.85,11.914,1020.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-11.701624523788691,-6.486316390237766,0.7071067811799887,0.7071067811931063,-0.523543709224355,0.8519988172125617
2015-11-30 05:00:00.000 +0100,0,4.05,1.6166666666666647,0.88,10.2557,1019.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.219451757567313,-5.136083492801068,0.8660254037844379,0.5000000000000013,-0.5229328770458117,0.8523738652167779
2015-11-30 06:00:00.000 +0100,0,4.094444444444443,1.4166666666666652,0.88,9.982,1019.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-10.820450597926236,-0.5670757866791665,0.9659258262877018,0.2588190451076202,-0.5223217761964069,0.8527484752909446
2015-11-30 07:00:00.000 +0100,0,4.17777777777778,2.0222222222222226,0.87,8.645700000000001,1019.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.041395003633648,-3.0868023334084453,1.0,1.055723335118266e-11,-0.5217104069900612,0.8531226472426251
2015-11-30 08:00:00.000 +0100,0,4.1166666666666645,1.1444444444444457,0.88,10.2557,1019.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-12.299620664804708,-0.6445958050662144,0.9659258262894004,-0.2588190451012813,-0.5210987697409795,0.8534963808795194
2015-11-30 09:00:00.000 +0100,0,5.227777777777776,2.766666666666665,0.81,10.2557,1019.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-10.544688805304391,-2.6290862004293865,0.8660254037877192,-0.499999999994318,-0.520486864763358,0.8538696760096413
2015-11-30 10:00:00.000 +0100,0,6.222222222222224,3.9833333333333343,0.79,10.2235,1020.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9.420441403627718,-5.22183593871127,0.7071067811949189,-0.7071067811781762,-0.5198746923715798,0.8542425324412004
2015-11-30 11:00:00.000 +0100,0,7.933333333333334,5.966666666666668,0.75,10.2557,1020.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.171707449671642,-7.62024047632232,0.5000000000022212,-0.8660254037831562,-0.5192622528801646,0.8546149499826317
2015-11-30 12:00:00.000 +0100,0,8.933333333333332,6.888888888888888,0.65,10.2557,1019.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.166438986497315,-10.084712283442531,0.25881904511009624,-0.9659258262870385,-0.5186495466037699,0.8549869284425955
2015-11-30 13:00:00.000 +0100,0,8.95,7.483333333333332,0.71,10.577700000000002,1019.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-7.966531724913583,-5.173526193607743,-1.431337725589673e-12,-1.0,-0.51803657385719,0.855358467629978
2015-11-30 14:00:00.000 +0100,0,7.933333333333334,5.938888888888887,0.75,10.2557,1019.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-7.143101098611176,-8.820995235517351,-0.2588190450988053,-0.9659258262900638,-0.5174233349553562,0.8557295673538908
2015-11-30 15:00:00.000 +0100,0,7.983333333333332,6.116666666666665,0.75,10.2557,1019.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-10.341605909794826,-2.578451947680376,-0.49999999999209804,-0.8660254037890008,-0.5168098302133365,0.8561002274236716
2015-11-30 16:00:00.000 +0100,0,7.916666666666667,5.916666666666666,0.76,9.982,1020.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.328736973401253,-10.021896652745252,-0.7071067811866534,-0.7071067811864418,-0.5161960599463354,0.8564704476488837
2015-11-30 17:00:00.000 +0100,0,7.799999999999999,6.211111111111111,0.77,9.982,1020.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-6.485567639853278,-6.2630398680583195,-0.8660254037818745,-0.5000000000044411,-0.5155820244696941,0.8568402278393163
2015-11-30 18:00:00.000 +0100,0,7.266666666666666,7.266666666666666,0.8,9.982,1021.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.059,3.7461945585917534e-16,-0.965925826286375,-0.25881904511257225,-0.5149677240988899,0.8572095678049853
2015-11-30 19:00:00.000 +0100,0,7.66111111111111,6.005555555555556,0.85,9.982,1021.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.95126916361395,2.231802063475615,-1.0,-1.1320064260048456e-12,-0.5143531591495359,0.8575784673561319
2015-11-30 20:00:00.000 +0100,0,7.222222222222222,5.227777777777776,0.86,9.982,1021.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9.70718393208271,-4.120455115483635,-0.9659258262907273,0.2588190450963293,-0.5137383299373818,0.8579469263032241
2015-11-30 21:00:00.000 +0100,0,6.716666666666669,4.57222222222222,0.86,11.9784,1021.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-9.98660457915341,-4.034850157023446,-0.8660254037902825,0.4999999999898781,-0.5131232367783123,0.8583149444569563
2015-11-30 22:00:00.000 +0100,0,6.755555555555554,4.888888888888888,0.89,9.982,1021.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-9.26125982495533,-1.8002065477795488,-0.7071067811882542,0.7071067811848408,-0.5125078799882994,0.8586825216282784
2015-11-30 23:00:00.000 +0100,0,6.694444444444443,6.694444444444443,0.89,11.9784,1020.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3.291368861709183,0.6996020484326784,-0.5000000000066611,0.8660254037805929,-0.511892259883597,0.8590496576282793
2015-12-01 00:00:00.000 +0100,0,6.694444444444443,4.005555555555556,0.93,12.2521,1019.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-13.956574022379518,-0.24361290573610492,-0.2588190451150482,0.9659258262857116,-0.5112763767804476,0.8594163522683623
2015-12-01 01:00:00.000 +0100,0,7.105555555555555,5.166666666666665,0.87,11.914,1018.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-9.851660851030555,2.2744351202599478,-3.6953505775993645e-12,1.0,-0.5106602309952777,0.8597826053601281
2015-12-01 02:00:00.000 +0100,0,6.605555555555556,3.4777777777777765,0.86,12.2521,1018.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-16.67988587431837,-2.9411139147803347,0.2588190450938533,0.9659258262913907,-0.5100438228446488,0.8601484167154041
2015-12-01 03:00:00.000 +0100,0,6.138888888888888,3.3500000000000005,0.86,11.9784,1018.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-12.807932330214689,-5.1747405601287255,0.5000000000002606,0.8660254037842883,-0.5094271526452574,0.8605137861462451
2015-12-01 04:00:00.000 +0100,0,5.772222222222222,2.6611111111111105,0.89,11.6886,1018.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-13.934935379582015,-6.497967083394123,0.7071067811830283,0.7071067811900669,-0.5088102207139342,0.8608787134649326
2015-12-01 05:00:00.000 +0100,0,6.227777777777778,4.300000000000001,0.85,9.982,1017.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8.966890924806995,-2.2356970059947674,0.8660254037793113,0.500000000008881,-0.5081930273676448,0.8612431984839753
2015-12-01 06:00:00.000 +0100,0,6.227777777777778,3.8555555555555534,0.85,9.982,1018.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8.518817763412466,-7.670377966812864,0.9659258262888144,0.25881904510346815,-0.5075755729234889,0.8616072410161094
2015-12-01 07:00:00.000 +0100,0,7.161111111111111,4.811111111111109,0.8,10.1752,1018.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8.66759981740214,-8.975562358725515,1.0,6.258694729193883e-12,-0.5069578576987002,0.8619708408742981
2015-12-01 08:00:00.000 +0100,0,7.872222222222224,5.177777777777778,0.76,10.2557,1018.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9.842764704473893,-12.598164321136748,0.9659258262920541,-0.2588190450913773,-0.5063398820106466,0.8623339978717321
2015-12-01 09:00:00.000 +0100,0,8.961111111111112,5.911111111111111,0.77,16.1,1018.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-16.188146676821724,-14.575872737496917,0.8660254037855699,-0.4999999999980406,-0.5057216461768299,0.8626967118218298
2015-12-01 10:00:00.000 +0100,0,9.849999999999998,8.027777777777779,0.77,15.1823,1018.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.575310198852586,-9.523846825388091,0.7071067811918794,-0.7071067811812157,-0.5051031505148853,0.8630589825382371
2015-12-01 11:00:00.000 +0100,0,12.266666666666666,12.266666666666666,0.61,10.2557,1018.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-6.4378746506110325,-19.81374082658345,0.5000000000111009,-0.8660254037780295,-0.5044843953425816,0.8634208098348277
2015-12-01 12:00:00.000 +0100,0,12.266666666666666,12.266666666666666,0.66,9.982,1018.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-6.150955228678843,-13.190766055646215,0.25881904510594417,-0.9659258262881509,-0.503865380977772,0.8637821935257317
2015-12-01 13:00:00.000 +0100,0,13.444444444444446,13.444444444444446,0.62,10.3523,1019.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7928153565403918,-22.703261356475497,8.822038880788402e-12,-1.0,-0.5032461077385899,0.8641431334252212
2015-12-01 14:00:00.000 +0100,0,12.8,12.8,0.64,9.982,1019.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.694801881610804,-23.88877183635729,-0.2588190451029574,-0.9659258262889513,-0.5026265759431545,0.8645036293478822
2015-12-01 15:00:00.000 +0100,0,12.772222222222224,12.772222222222224,0.64,9.982,1019.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.032900739824802,-17.329189221548262,-0.4999999999958207,-0.8660254037868516,-0.502006785909767,0.8648636811085001
2015-12-01 16:00:00.000 +0100,0,11.944444444444445,11.944444444444445,0.69,9.982,1019.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.731430465204594,-14.770546873101168,-0.7071067811794032,-0.707106781193692,-0.5013867379568613,0.8652232885220887
2015-12-01 17:00:00.000 +0100,0,10.111111111111112,10.111111111111112,0.84,9.982,1021.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.35819982511418,-4.46919257707131,-0.8660254037840238,-0.5000000000007185,-0.5007664324030037,0.8655824514038902
2015-12-01 18:00:00.000 +0100,0,10.066666666666666,10.066666666666666,0.76,10.2557,1022.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.924924779637628,-14.338866676724605,-0.9659258262874876,-0.2588190451084202,-0.5001458695668928,0.8659411695693747
2015-12-01 19:00:00.000 +0100,0,9.972222222222223,7.488888888888886,0.73,10.2235,1022.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.443486665219655,-15.483105705037964,-1.0,-1.138538303238292e-11,-0.4995250497673596,0.8662994428342413
2015-12-01 20:00:00.000 +0100,0,8.866666666666667,5.655555555555555,0.72,10.2557,1022.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.314172266245905,-21.65915925277774,-0.9659258262896148,0.25881904510048137,-0.498903973323367,0.8666572710144173
2015-12-01 21:00:00.000 +0100,0,8.816666666666666,5.855555555555555,0.75,16.1,1023.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.987779346272394,-19.198765966014818,-0.8660254037881332,0.4999999999936008,-0.4982826405540097,0.8670146539260588
2015-12-01 22:00:00.000 +0100,0,8.88888888888889,6.105555555555557,0.7,15.1823,1023.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.294440256433024,-15.852047872963642,-0.7071067811955045,0.7071067811775906,-0.4976610517785143,0.8673715913855509
2015-12-01 23:00:00.000 +0100,0,8.28888888888889,5.211111111111112,0.69,16.1,1024.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.102750000000002,-17.498476296166476,-0.5000000000029384,0.8660254037827422,-0.49703920731623863,0.867728083209507
2015-12-02 00:00:00.000 +0100,0,8.28888888888889,5.188888888888891,0.69,16.1,1024.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.89729143540491,-17.855186397309343,-0.25881904511089615,0.9659258262868241,-0.49641710748667206,0.8680841292147702
2015-12-02 01:00:00.000 +0100,0,8.238888888888887,5.311111111111113,0.7,15.1823,1024.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.014246237097561,-17.3608686480649,6.031880443894122e-13,1.0,-0.4957947526094353,0.8684397292184121
2015-12-02 02:00:00.000 +0100,0,7.755555555555556,4.105555555555556,0.73,16.1,1025.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.816138253174005,-22.966825356172368,0.25881904509800535,0.9659258262902782,-0.49517214300423035,0.8687948830377616
2015-12-02 03:00:00.000 +0100,0,7.633333333333335,3.966666666666667,0.72,16.1,1025.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.252313939525548,-24.11607073653826,0.49999999999138084,0.866025403789415,-0.49454927899103857,0.869149590490293
2015-12-02 04:00:00.000 +0100,0,7.127777777777776,3.95,0.74,15.1823,1026.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.491438186827324,-16.826045657044475,0.7071067811860677,0.7071067811870273,-0.4939261608898237,0.8695038513937934
2015-12-02 05:00:00.000 +0100,0,7.105555555555555,4.449999999999999,0.72,16.1,1026.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.1408240730222765,-13.392304576145014,0.8660254037814605,0.5000000000051583,-0.49330278902072955,0.869857665566252
2015-12-02 06:00:00.000 +0100,0,7.127777777777776,5.199999999999999,0.72,16.1,1026.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.047350000000001,-8.742266643582772,0.9659258262861606,0.25881904511337217,-0.49267916370403014,0.8702110328258873
2015-12-02 07:00:00.000 +0100,0,7.044444444444444,5.0,0.73,15.1823,1027.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.13597615496564,-9.265546253493333,1.0,1.9601561072051064e-12,-0.4920552852601298,0.8705639529911472
2015-12-02 08:00:00.000 +0100,0,6.0888888888888895,3.18888888888889,0.8,9.982,1027.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.901110477963307,-11.392901873495264,0.9659258262909416,-0.2588190450955294,-0.49143115400956294,0.8709164258807094
2015-12-02 09:00:00.000 +0100,0,6.111111111111111,3.2444444444444462,0.8,9.982,1028.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.724886020273815,-14.018323318661055,0.8660254037906966,-0.49999999998916095,-0.4908067702729938,0.8712684513134816
2015-12-02 10:00:00.000 +0100,0,7.200000000000001,4.577777777777779,0.8,9.982,1028.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.35510423636801,-12.240949071136654,0.7071067811888399,-0.7071067811842552,-0.49018213437121627,0.8716200291086013
2015-12-02 11:00:00.000 +0100,0,7.244444444444444,4.427777777777777,0.73,9.982,1028.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2753640687674533,-15.775596934177544,0.5000000000073782,-0.8660254037801788,-0.489557246625154,0.8719711590854357
2015-12-02 12:00:00.000 +0100,0,7.799999999999999,5.572222222222223,0.76,9.982,1028.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.885610588970028,-11.95867974154689,0.2588190451017921,-0.9659258262892635,-0.48893210735585985,0.8723218410635825
2015-12-02 13:00:00.000 +0100,0,7.899999999999999,5.466666666666669,0.83,9.982,1028.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-7.263890993301443,-12.089144742182308,4.523500258799625e-12,-1.0,-0.488306716884516,0.8726720748628692
2015-12-02 14:00:00.000 +0100,0,7.933333333333334,5.98888888888889,0.83,9.982,1028.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.5393519177889903,-10.953058027929888,-0.25881904509305337,-0.9659258262916051,-0.4876810755324336,0.8730218603033539
2015-12-02 15:00:00.000 +0100,0,9.02777777777778,7.300000000000001,0.77,9.982,1028.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.7277560925833357,-10.908622646537058,-0.4999999999995433,-0.8660254037847023,-0.4870551836210528,0.8733711972053249
2015-12-02 16:00:00.000 +0100,0,8.050000000000002,6.844444444444445,0.88,9.982,1028.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3.9757722718360444,-6.362565646223202,-0.7071067811824426,-0.7071067811906524,-0.48642904147189286,0.8737200853893285
2015-12-02 17:00:00.000 +0100,0,7.85,5.644444444444442,0.89,10.2074,1028.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.857831424660952,-11.01697858989726,-0.8660254037788971,-0.5000000000095982,-0.48580264940675033,0.8740685246760588
2015-12-02 18:00:00.000 +0100,0,8.75,6.272222222222222,0.84,16.0517,1028.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.18923081389262,-15.070620576477513,-0.9659258262886001,-0.2588190451042681,-0.48517600774740155,0.8744165148865233
2015-12-02 19:00:00.000 +0100,0,7.061111111111112,5.133333333333335,0.88,15.150100000000002,1028.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.3937072676342876,-9.916742493991835,-1.0,-7.086844410394144e-12,-0.48454911681580043,0.8747640558419326
2015-12-02 20:00:00.000 +0100,0,5.027777777777776,2.7888888888888905,0.93,16.0517,1028.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-4.385548227484024,-8.607123023659632,-0.9659258262922685,0.25881904509057735,-0.4839219769340291,0.8751111473637283
2015-12-02 21:00:00.000 +0100,0,5.538888888888888,4.3277777777777775,0.93,15.922900000000002,1029.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-4.605162387561332,-4.003206588997178,-0.866025403785984,0.4999999999973234,-0.4832945884242977,0.8754577892735826
2015-12-02 22:00:00.000 +0100,0,4.261111111111112,1.744444444444445,0.96,14.876400000000002,1029.79,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.641371874087258,-9.109205200039778,-0.707106781192465,0.7071067811806301,-0.48266695160894385,0.8758039813933992
